,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
2749,5,191.10062200795025,0.1591179200732308,0.0001324878601775,3,10:04:2013 ,22,42,43.7027953,-72.2899745,1365608540,True,1.0,20.0
2750,5,192.2826109766122,0.1603691501055981,0.0001337524187703,3,10:04:2013 ,23,2,43.7013945,-72.2870256,1365609739,True,1.0,20.0
2751,5,170.99388112472175,0.1423762540588857,0.0001185480883088,3,10:04:2013 ,23,22,43.7001488,-72.2890495,1365610940,True,1.0,20.0
2752,5,519.2647859554154,0.4330815562597293,0.0003612022987987,3,10:04:2013 ,23,42,43.7039317,-72.2897399,1365612139,True,1.0,20.0
2753,5,208.3671815287745,0.1736393179406454,0.0001446994316172,4,11:04:2013 ,0,2,43.7054497,-72.2885869,1365613339,True,1.0,20.0
2754,5,187.75000703422327,0.156458339195186,0.0001303819493293,4,11:04:2013 ,0,22,43.7040819,-72.2856811,1365614539,True,1.0,20.0
2755,5,123.05751396457124,0.0341826427679364,9.495178546649014e-06,4,11:04:2013 ,2,42,43.705017,-72.2887398,1365622939,True,1.0,60.0
2756,5,3.0609877081895935,0.0025508230901579,2.1256859084649956e-06,4,11:04:2013 ,3,2,43.7050393,-72.28884,1365624139,False,0.0,20.0
2757,5,307.52823230653786,0.2562735269221148,0.000213561272435,4,11:04:2013 ,3,22,43.7027989,-72.2899738,1365625339,True,1.0,20.0
2758,5,191.97911200496551,0.1599825933374712,0.0001333188277812,4,11:04:2013 ,3,42,43.7041975,-72.2858996,1365626539,True,1.0,20.0
2759,5,190.44173574764804,0.1587014464563733,0.0001322512053803,4,11:04:2013 ,4,2,43.7028101,-72.2899671,1365627739,True,1.0,20.0
2760,5,349.9427538596043,0.2916189615496702,0.0002430158012913,4,11:04:2013 ,4,22,43.7053595,-72.2971477,1365628939,True,1.0,20.0
2761,5,318.728481164913,0.2656070676374275,0.0002213392230311,4,11:04:2013 ,7,2,43.7030738,-72.2908145,1365638539,True,1.0,20.0
2762,5,0.0137265534619037,1.143879455158642e-05,9.532328792988684e-09,4,11:04:2013 ,7,22,43.7030737,-72.2908264,1365639739,False,0.0,20.0
2763,5,269.0389571702006,0.2241991309751671,0.0001868326091459,4,11:04:2013 ,7,42,43.7050337,-72.2888511,1365640939,True,1.0,20.0
2764,5,13.973473089990916,0.0116445609083257,9.703800756938136e-06,4,11:04:2013 ,8,2,43.7051355,-72.2886202,1365642139,False,0.0,20.0
2765,5,113.33909810264348,0.0944492484188695,7.870770701572464e-05,4,11:04:2013 ,8,22,43.7043098,-72.2870475,1365643339,True,1.0,20.0
2766,5,271.0031852757017,0.2258359877297514,0.0001881966564414,4,11:04:2013 ,18,17,43.702185,-72.2880243,1365679021,True,1.0,20.0
2767,5,149.20791999708746,0.1243399333309062,0.000103616611109,4,11:04:2013 ,18,37,43.703272,-72.2839895,1365680221,True,1.0,20.0
2768,5,0.6314207401147234,0.0005261839500956,4.3848662507966905e-07,4,11:04:2013 ,19,17,43.7032674,-72.2840437,1365682621,False,0.0,40.0
2769,5,127.8760937244971,0.1065634114370809,8.880284286423409e-05,4,11:04:2013 ,19,37,43.704199,-72.2859315,1365683821,True,1.0,20.0
2770,5,190.77117190247543,0.1589759765853962,0.0001324799804878,4,11:04:2013 ,19,57,43.7028092,-72.2898782,1365685021,True,1.0,20.0
2771,5,15.74438470894346,0.0131203205907862,1.0933600492321847e-05,4,11:04:2013 ,20,17,43.7026945,-72.2899014,1365686221,False,0.0,20.0
2772,5,385.38448309883705,0.3211537359156975,0.000267628113263,4,11:04:2013 ,20,37,43.7055021,-72.2886953,1365687421,True,1.0,20.0
2773,5,49.16779261367593,0.0409731605113966,3.414430042616384e-05,4,11:04:2013 ,20,57,43.7058603,-72.2887249,1365688621,True,1.0,20.0
2774,5,2.470740985938756,0.0020589508216156,1.7157923513463584e-06,4,11:04:2013 ,21,17,43.7058423,-72.2886506,1365689821,False,0.0,20.0
2775,5,104.88318526122896,0.0874026543843574,7.283554532029789e-05,4,11:04:2013 ,21,37,43.7050782,-72.288795,1365691021,True,1.0,20.0
2776,5,5.778814419444605,0.0048156786828705,4.013065569058753e-06,4,11:04:2013 ,21,57,43.7050361,-72.2888222,1365692221,False,0.0,20.0
2777,5,109.1388633491966,0.0909490527909971,7.579087732583098e-05,4,11:04:2013 ,22,17,43.704241,-72.2858143,1365693421,True,1.0,20.0
2778,5,187.68264881829077,0.1564022073485756,0.0001303351727904,4,11:04:2013 ,22,37,43.7028737,-72.2899852,1365694621,True,1.0,20.0
2779,5,834.5611069278564,0.6954675891065469,0.0005795563242554,4,11:04:2013 ,22,57,43.7089537,-72.2840726,1365695821,True,1.0,20.0
2780,5,4.062925868821583,0.0033857715573513,2.8214762977927656e-06,4,11:04:2013 ,23,37,43.7089518,-72.2840344,1365698221,False,0.0,40.0
2781,5,471.2764537133592,0.3924033752817312,0.000326730537287,4,11:04:2013 ,23,57,43.7055184,-72.287149,1365699422,True,1.0,20.0
2782,5,699.6977191178045,0.5825959359848497,0.0004850923696793,5,12:04:2013 ,0,17,43.700421,-72.2899248,1365700623,True,1.0,20.0
2783,5,647.6061104531477,0.5405727132330115,0.0004512293098773,5,12:04:2013 ,0,37,43.7051389,-72.2885758,1365701821,True,1.0,20.0
2784,5,129.61867983500335,0.1080155665291694,9.001297210764121e-05,5,12:04:2013 ,0,57,43.7041946,-72.2859006,1365703021,True,1.0,20.0
2785,5,0.4941527910502195,0.0004117939925418,3.431616604515413e-07,5,12:04:2013 ,1,57,43.7041981,-72.285933,1365706621,False,0.0,60.0
2786,5,188.972991811264,0.1573463712000533,0.0001310127986678,5,12:04:2013 ,2,17,43.7028214,-72.289953,1365707822,True,1.0,20.0
2787,5,188.8769065478284,0.1575286960365541,0.00013138339953,5,12:04:2013 ,2,37,43.7041974,-72.2859282,1365709021,True,1.0,20.0
2788,5,135.15116292261985,0.1126259691021832,9.385497425181931e-05,5,12:04:2013 ,4,57,43.7032105,-72.2880484,1365717421,True,1.0,20.0
2789,5,302.09187835008015,0.2517432319584001,0.000209786026632,5,12:04:2013 ,5,17,43.7054113,-72.2971876,1365718621,True,1.0,20.0
2790,5,518.1760461951038,0.4318133718292531,0.0003598444765243,5,12:04:2013 ,7,37,43.7016425,-72.2880607,1365727021,True,1.0,20.0
2791,5,5.422032606268232,0.0045183605052235,3.765300421019605e-06,5,12:04:2013 ,7,57,43.701603,-72.2880078,1365728221,False,0.0,20.0
2792,5,357.906477624168,0.29825539802014,0.0002485461650167,5,12:04:2013 ,8,17,43.7042104,-72.2859255,1365729421,True,1.0,20.0
2793,5,126.37990545430678,0.0526582939392944,2.194095580803937e-05,5,12:04:2013 ,18,37,43.7032722,-72.2839896,1365766621,True,1.0,40.0
2794,5,0.0,0.0,0.0,5,12:04:2013 ,19,17,43.7032722,-72.2839896,1365769021,False,0.0,40.0
2795,5,47.80957743123928,0.0398081410751367,3.314582937147109e-05,5,12:04:2013 ,19,37,43.7029239,-72.2837585,1365770222,True,1.0,20.0
2796,5,118.74822109591416,0.0988744555336504,8.232677396640336e-05,5,12:04:2013 ,19,57,43.703789,-72.2871985,1365771423,True,1.0,20.0
2797,5,185.7462625435953,0.1550469637258725,0.0001294215056142,5,12:04:2013 ,20,17,43.7051422,-72.2885022,1365772621,True,1.0,20.0
2798,5,8.771163863438545,0.0073093032195321,6.091086016276768e-06,5,12:04:2013 ,20,37,43.7052061,-72.2884569,1365773821,False,0.0,20.0
2799,5,521.103059148129,0.4342525492901075,0.0003618771244084,5,12:04:2013 ,20,57,43.7090025,-72.2840689,1365775021,True,1.0,20.0
2800,5,0.5490439956879687,0.0004575366630733,3.8128055256108937e-07,5,12:04:2013 ,21,57,43.7089477,-72.284125,1365778621,False,0.0,60.0
2801,5,661.9501416568419,0.5516251180473682,0.0004596875983728,5,12:04:2013 ,22,17,43.7041252,-72.2857732,1365779821,True,1.0,20.0
2802,5,0.4804263362488623,0.0004003552802073,3.336294001728211e-07,5,12:04:2013 ,22,57,43.7041904,-72.2858834,1365782221,False,0.0,40.0
2803,5,97.540468218841,0.0812837235157008,6.773643626308404e-05,5,12:04:2013 ,23,17,43.7034798,-72.2855308,1365783421,True,1.0,20.0
2804,5,325.60465102848576,0.2713372091904048,0.000226114340992,5,12:04:2013 ,23,37,43.7058519,-72.2888076,1365784621,True,1.0,20.0
2805,5,107.518648104197,0.0895988734201641,7.466572785013681e-05,5,12:04:2013 ,23,57,43.7050686,-72.2888363,1365785821,True,1.0,20.0
2806,5,207.9558320648942,0.1732965267207451,0.0001444137722672,6,13:04:2013 ,0,17,43.7035536,-72.2888364,1365787021,True,1.0,20.0
2807,5,90.70464916487758,0.0755872076373979,6.298933969783165e-05,6,13:04:2013 ,0,37,43.7042144,-72.285863,1365788221,True,1.0,20.0
2808,5,5.023887166812664,0.0041865726390105,3.4888105325087945e-06,6,13:04:2013 ,1,17,43.7041617,-72.2858499,1365790621,False,0.0,40.0
2809,5,50.019202141847344,0.0208413342257697,8.683889260737385e-06,6,13:04:2013 ,1,57,43.7045261,-72.289452,1365793021,True,1.0,40.0
2810,5,128.09481157480218,0.1067456763123351,8.895473026027929e-05,6,13:04:2013 ,2,17,43.7054593,-72.2972949,1365794221,True,1.0,20.0
2811,5,322.37944068475383,0.2686495339039615,0.0002238746115866,6,13:04:2013 ,5,17,43.703215,-72.2909292,1365805021,True,1.0,20.0
2812,5,135.68649167893238,0.1130720763991103,9.422673033259192e-05,6,13:04:2013 ,5,37,43.7042035,-72.2858125,1365806221,True,1.0,20.0
2813,5,114.8078907643158,0.0956732423035964,7.972770191966374e-05,6,13:04:2013 ,5,57,43.7050399,-72.2885893,1365807421,True,1.0,20.0
2814,5,5.3807487456670025,0.0044839572880558,3.736631073379863e-06,6,13:04:2013 ,6,17,43.7050791,-72.2887221,1365808621,False,0.0,20.0
2815,5,479.2344443244503,0.3993620369370419,0.0003328016974475,6,13:04:2013 ,6,37,43.7015878,-72.288043,1365809821,True,1.0,20.0
2816,5,0.5353400393890376,0.0004461166994908,3.717639162423872e-07,6,13:04:2013 ,7,17,43.7015841,-72.2880133,1365812221,False,0.0,40.0
2817,5,346.81552794272505,0.2890129399522709,0.0002408441166268,6,13:04:2013 ,7,37,43.7041107,-72.2857687,1365813421,True,1.0,20.0
2818,5,194.42246427230515,0.1620187202269209,0.0001350156001891,6,13:04:2013 ,17,57,43.702761,-72.2863927,1365850621,True,1.0,20.0
2819,5,33.1085263234194,0.0275904386028494,2.2992032169041248e-05,6,13:04:2013 ,18,17,43.7025198,-72.2897379,1365851821,True,1.0,20.0
2820,5,403.02325216196544,0.3358527101349712,0.0002798772584458,6,13:04:2013 ,18,37,43.7054559,-72.2973476,1365853021,True,1.0,20.0
2821,5,172.4587100774118,0.1437155917311765,0.0001197629931093,6,13:04:2013 ,22,57,43.7042019,-72.2859192,1365868621,True,1.0,20.0
2822,5,263.9201864727887,0.0439793678508229,7.328673196271118e-06,0,14:04:2013 ,0,37,43.7022792,-72.2896857,1365874622,True,1.0,100.0
2823,5,136.18136022239304,0.1135791161154237,9.472820359918576e-05,0,14:04:2013 ,0,57,43.7032713,-72.2846537,1365875821,True,1.0,20.0
2824,5,365.018817125448,0.1518381102851281,6.316061159947094e-05,0,14:04:2013 ,1,37,43.7006121,-72.2790359,1365878225,True,1.0,40.0
2825,5,6.863372336031132,0.0057290253222296,4.782158031911235e-06,0,14:04:2013 ,1,57,43.7005621,-72.2812409,1365879423,False,0.0,20.0
2826,5,313.4894282205304,0.2612411901837753,0.0002177009918198,0,14:04:2013 ,2,17,43.7028459,-72.2869957,1365880623,True,1.0,20.0
2827,5,176.1387182382393,0.1470273107163934,0.0001227273044377,0,14:04:2013 ,2,37,43.7041291,-72.2858056,1365881821,True,1.0,20.0
2828,5,168.0250996239986,0.1399043294121554,0.0001164898662882,0,14:04:2013 ,4,17,43.7054184,-72.288741,1365887822,True,1.0,20.0
2829,5,402.91352426227047,0.3360413046390913,0.0002802679771802,0,14:04:2013 ,4,37,43.7024831,-72.2881052,1365889021,True,1.0,20.0
2830,5,80.8632579640365,0.0673860483033637,5.615504025280313e-05,0,14:04:2013 ,4,57,43.7030722,-72.2908211,1365890221,True,1.0,20.0
2831,5,14.920767749606473,0.012433973124672,1.036164427056005e-05,0,14:04:2013 ,5,17,43.7029635,-72.2908654,1365891421,False,0.0,20.0
2832,5,65.87367966208411,0.0548947330517367,4.57456108764473e-05,0,14:04:2013 ,5,37,43.7034434,-72.288832,1365892621,True,1.0,20.0
2833,5,90.63607293974408,0.07553006078312,6.294171731926672e-05,0,14:04:2013 ,5,57,43.7041037,-72.2857848,1365893821,True,1.0,20.0
2834,5,1171.251918000798,0.9752305728566178,0.0008120154644934,0,14:04:2013 ,6,17,43.7126367,-72.2857459,1365895022,True,1.0,20.0
2835,5,1150.909756900446,0.9590914640837048,0.0007992428867364,0,14:04:2013 ,8,17,43.7041801,-72.2858688,1365902221,True,1.0,20.0
2836,5,220.47352906701735,0.0918257097322021,3.824477706464063e-05,0,14:04:2013 ,8,57,43.7057863,-72.2878585,1365904622,True,1.0,40.0
2837,5,0.0,0.0,0.0,0,14:04:2013 ,9,57,43.7058153,-72.2877661,1365908221,False,0.0,60.0
2838,5,222.4912836534673,0.185409403044556,0.0001545078358704,0,14:04:2013 ,10,17,43.7041944,-72.2858969,1365909421,True,1.0,20.0
2839,5,231.86860080722883,0.193223834006024,0.0001610198616716,0,14:04:2013 ,19,37,43.7024839,-72.2894534,1365943021,True,1.0,20.0
2840,5,33.479196512518364,0.0278993304270986,2.32494420225822e-05,0,14:04:2013 ,19,57,43.70224,-72.2895739,1365944221,True,1.0,20.0
2841,5,273.5013180645627,0.2279177650538022,0.0001899314708781,0,14:04:2013 ,20,17,43.7042325,-72.2858609,1365945421,True,1.0,20.0
2842,5,5.627851949957264,0.0046898766249643,3.908230520803655e-06,0,14:04:2013 ,20,57,43.704153,-72.2858712,1365947821,False,0.0,40.0
2843,5,137.79964133202094,0.1148330344433507,9.5694195369459e-05,0,14:04:2013 ,21,17,43.7051569,-72.2885849,1365949021,True,1.0,20.0
2844,5,5.737629707442615,0.0047813580895355,3.9844650746129265e-06,0,14:04:2013 ,22,17,43.7052073,-72.2884612,1365952621,False,0.0,60.0
2845,5,95.4805716540554,0.0793687212419413,6.597566188025045e-05,0,14:04:2013 ,22,37,43.7059029,-72.2888308,1365953824,True,1.0,20.0
2846,5,92.776220431481,0.0772491427406169,6.43206850463089e-05,1,15:04:2013 ,1,17,43.7063881,-72.2920206,1365963422,True,1.0,20.0
2847,5,21.811076882252355,0.0181910566157234,1.5171857060653378e-05,1,15:04:2013 ,1,37,43.706547,-72.2918437,1365964621,True,1.0,20.0
2848,5,325.2327651622118,0.2710273043018432,0.0002258560869182,1,15:04:2013 ,1,57,43.7041776,-72.285801,1365965821,True,1.0,20.0
2849,5,2.566849413143992,0.0021390411776199,1.7825343146833278e-06,1,15:04:2013 ,2,57,43.7041736,-72.2858749,1365969421,False,0.0,60.0
2850,5,123.73069724151244,0.103108914367927,8.592409530660585e-05,1,15:04:2013 ,3,17,43.7032722,-72.2839896,1365970621,True,1.0,20.0
2851,5,4.0356017389053545,4.0356017389053545,4.0356017389053545,1,15:04:2013 ,3,57,43.7033016,-72.2840558,1365973022,False,0.0,40.0
2852,5,221.9453585506122,0.0924387165975061,3.850009021137282e-05,1,15:04:2013 ,4,37,43.7016847,-72.2880958,1365975423,True,1.0,40.0
2853,5,2.525705580704,0.0021082684313055,1.759823398418622e-06,1,15:04:2013 ,4,57,43.7016663,-72.2881027,1365976621,False,0.0,20.0
2854,5,560.0825498731788,0.466735458227649,0.0003889462151897,1,15:04:2013 ,5,17,43.7057466,-72.2885618,1365977821,True,1.0,20.0
2855,5,3.8433772832539663,0.0032028144027116,2.669012002259699e-06,1,15:04:2013 ,6,17,43.7057254,-72.2884957,1365981421,False,0.0,60.0
2856,5,52.25615295445852,0.0435467941287154,3.628899510726286e-05,1,15:04:2013 ,6,37,43.7061061,-72.2888326,1365982621,True,1.0,20.0
2857,5,2.4021057974773763,0.0020017548312311,1.668129026025956e-06,1,15:04:2013 ,7,17,43.7061017,-72.2887876,1365985021,False,0.0,40.0
2858,5,33.51969523083379,0.0278634208070106,2.316161330591075e-05,1,15:04:2013 ,7,37,43.7058575,-72.2887466,1365986224,True,1.0,20.0
2859,5,242.25721081567968,0.2018810090130663,0.0001682341741775,1,15:04:2013 ,9,37,43.704192,-72.2859088,1365993421,True,1.0,20.0
2860,5,0.3431616559509103,0.0002859680466257,2.383067055214655e-07,1,15:04:2013 ,10,37,43.7041973,-72.2859191,1365997021,False,0.0,60.0
2861,5,197.63446142859976,0.1646953845238331,0.0001372461537698,1,15:04:2013 ,10,57,43.7027575,-72.2898014,1365998221,True,1.0,20.0
2862,5,315.6955131941431,0.2630795943284525,0.0002192329952737,1,15:04:2013 ,11,17,43.7050574,-72.2887596,1365999421,True,1.0,20.0
2863,5,117.84142832393252,0.0982011902699437,8.183432522495316e-05,1,15:04:2013 ,11,37,43.7041989,-72.2859339,1366000621,True,1.0,20.0
2864,5,193.9283131694929,0.161606927641244,0.000134672439701,1,15:04:2013 ,18,57,43.7027594,-72.2899036,1366027021,True,1.0,20.0
2865,5,4.392504308933327,0.0036604202574444,3.050350214537032e-06,1,15:04:2013 ,19,17,43.7027914,-72.289941,1366028221,False,0.0,20.0
2866,5,32.230018712775994,0.026835985605975,2.234470075435055e-05,1,15:04:2013 ,19,37,43.7025566,-72.2896671,1366029422,True,1.0,20.0
2867,5,24.74903433947119,0.0206413964465981,1.7215509963801632e-05,1,15:04:2013 ,19,57,43.7027369,-72.2899451,1366030621,True,1.0,20.0
2868,5,0.8235945241602841,0.8235945241602841,0.8235945241602841,1,15:04:2013 ,20,37,43.7027795,-72.2899388,1366033022,False,0.0,40.0
2869,5,847.5052638396534,0.3532743909294095,0.0001472590208125,1,15:04:2013 ,21,17,43.7089538,-72.2840999,1366035421,True,1.0,40.0
2870,5,2.1412715305749392,0.0017843929421457,1.486994118454819e-06,1,15:04:2013 ,21,57,43.7089468,-72.2840855,1366037821,False,0.0,40.0
2871,5,549.1325324432815,0.4576104437027346,0.0003813420364189,1,15:04:2013 ,22,17,43.7049462,-72.2887211,1366039021,True,1.0,20.0
2872,5,287.32287376120337,0.2394357281343361,0.0001995297734452,1,15:04:2013 ,22,37,43.702853,-72.2899713,1366040221,True,1.0,20.0
2873,5,9.169350332908255,0.0076411252774235,6.367604397852956e-06,1,15:04:2013 ,23,37,43.7027888,-72.2899012,1366043821,False,0.0,60.0
2874,5,191.81440529101184,0.1598453377425098,0.0001332044481187,1,15:04:2013 ,23,57,43.7041862,-72.2858568,1366045021,True,1.0,20.0
2875,5,169.43892058239484,0.141199100485329,0.0001176659170711,2,16:04:2013 ,2,17,43.7054238,-72.2974766,1366053421,True,1.0,20.0
2876,5,317.75380758165267,0.2647948396513772,0.0002206623663761,2,16:04:2013 ,5,57,43.7031304,-72.2903985,1366066621,True,1.0,20.0
2877,5,139.80449752131315,0.1165037479344276,9.708645661202304e-05,2,16:04:2013 ,6,17,43.7041489,-72.2858654,1366067821,True,1.0,20.0
2878,5,216.10858921173352,0.1799405405593118,0.0001498255958029,2,16:04:2013 ,6,37,43.7057233,-72.2884915,1366069022,True,1.0,20.0
2879,5,9.731983154779632,0.0081167499205835,6.769599600153055e-06,2,16:04:2013 ,6,57,43.7056524,-72.288474,1366070221,False,0.0,20.0
2880,5,23.128895798760055,0.0192740798323,1.6061733193583372e-05,2,16:04:2013 ,7,17,43.7058209,-72.2883914,1366071421,True,1.0,20.0
2881,5,4.461061283353267,0.003717551069461,3.09795922455088e-06,2,16:04:2013 ,7,37,43.7057884,-72.2883725,1366072621,False,0.0,20.0
2882,5,118.92475214409494,0.0990214422515361,8.244916090885609e-05,2,16:04:2013 ,7,57,43.7066548,-72.2870599,1366073822,True,1.0,20.0
2883,5,597.0177241343588,0.4987616742977099,0.0004166764196305,2,16:04:2013 ,9,37,43.7023812,-72.288073,1366079821,True,1.0,20.0
2884,5,248.72484141736584,0.2072707011811382,0.0001727255843176,2,16:04:2013 ,9,57,43.7041932,-72.2859011,1366081021,True,1.0,20.0
2885,5,180.99787721282684,0.1508315643440223,0.0001256929702866,2,16:04:2013 ,18,57,43.7028572,-72.2899216,1366113421,True,1.0,20.0
2886,5,6.094597687084446,0.0050788314059037,4.232359504919754e-06,2,16:04:2013 ,19,17,43.7028128,-72.2898807,1366114621,False,0.0,20.0
2887,5,47.878239997075795,0.0398985333308965,3.3248777775747084e-05,2,16:04:2013 ,19,37,43.7031616,-72.2907691,1366115821,True,1.0,20.0
2888,5,282.2848170485686,0.2352373475404738,0.0001960311229503,2,16:04:2013 ,21,17,43.7052023,-72.2884881,1366121821,True,1.0,20.0
2889,5,2.2374012799001823,0.0018645010665834,1.553750888819571e-06,2,16:04:2013 ,21,37,43.7052186,-72.2885316,1366123021,False,0.0,20.0
2890,5,143.0431037687266,0.1192025864739388,9.933548872828236e-05,2,16:04:2013 ,21,57,43.7041765,-72.285835,1366124221,True,1.0,20.0
2891,5,182.24699436654336,0.1518724953054528,0.0001265604127545,2,16:04:2013 ,22,17,43.7028488,-72.2899427,1366125421,True,1.0,20.0
2892,5,7.549614833248746,0.0062913456943739,5.242788078644962e-06,2,16:04:2013 ,22,37,43.7027938,-72.289881,1366126621,False,0.0,20.0
2893,5,496.1420004776128,0.4134516670646773,0.0003445430558872,2,16:04:2013 ,22,57,43.7064083,-72.2885029,1366127821,True,1.0,20.0
2894,5,72.28256715953938,0.0602354726329494,5.019622719412457e-05,2,16:04:2013 ,23,17,43.7069349,-72.2869873,1366129021,True,1.0,20.0
2895,5,0.4941451838099116,0.0004117876531749,3.43156377645772e-07,2,16:04:2013 ,23,37,43.7069385,-72.2869531,1366130221,False,0.0,20.0
2896,5,737.7012559664182,0.6147510466386819,0.0005122925388655,2,16:04:2013 ,23,57,43.7015642,-72.2834632,1366131421,True,1.0,20.0
2897,5,2.388440582095339,0.0019903671517461,1.6586392931217631e-06,3,17:04:2013 ,0,17,43.7015468,-72.2834187,1366132621,False,0.0,20.0
2898,5,191.143141767484,0.1592859514729033,0.000132738292894,3,17:04:2013 ,0,37,43.7029393,-72.2869451,1366133821,True,1.0,20.0
2899,5,286.3207071259335,0.1193002946358056,4.970845609825234e-05,3,17:04:2013 ,1,17,43.7050252,-72.2886164,1366136221,True,1.0,40.0
2900,5,357.9048396834661,0.148878885059678,6.192965268705411e-05,3,17:04:2013 ,1,57,43.7024178,-72.288011,1366138625,True,1.0,40.0
2901,5,70.2526558972247,0.0587396788438333,4.9113443849358995e-05,3,17:04:2013 ,2,17,43.7029296,-72.2889445,1366139821,True,1.0,20.0
2902,5,173.5717863196323,0.1446431552663602,0.0001205359627219,3,17:04:2013 ,2,37,43.7041941,-72.2859015,1366141021,True,1.0,20.0
2903,5,0.0,0.0,0.0,3,17:04:2013 ,2,57,43.7041941,-72.2859015,1366142221,False,0.0,20.0
2904,5,63.43008439716051,0.0528584036643004,4.404866972025035e-05,3,17:04:2013 ,3,17,43.703732,-72.2855977,1366143421,True,1.0,20.0
2905,5,235.1475780455117,0.1959563150379263,0.0001632969291982,3,17:04:2013 ,3,37,43.7054451,-72.2973681,1366144621,True,1.0,20.0
